config,kernel,alpha,nu2,arm,label,beta,m,n_rep,I_true_ref,bias,bias_se,rmse,sd,coverage,ci_width,uniform_err_mean,uniform_err_sd,uniform_err_median,uniform_err_q90,k_err_mean,r_eff_mean,r_eff_true,kappa,bound_mean,bound_ratio_median,bound_ratio_mean,bound_valid_frac,bound_nonvacuous_frac,small_pert_frac
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,mean,1.0,50,200,0.2736271420758626,-0.0023839643384969615,0.005480912904330875,0.07735453530772778,0.07751181363490434,nan,nan,0.19293124435927578,0.03315216970410044,0.18980716188793267,0.23677678744888672,7.8481891140578455,7.728346743830075,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,mean,1.0,100,200,0.2736271420758626,-0.005531473836833818,0.004654757171112371,0.06589600369438169,0.06582820720940537,nan,nan,0.15179359625423178,0.02729759741210433,0.14914139235506177,0.18856081315335854,5.860838329746491,8.46247502233611,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,mean,1.0,250,200,0.2736271420758626,-0.012611518289256694,0.0026359970102577917,0.039265735201824144,0.037278627222815,nan,nan,0.10232964960592004,0.019278785109628594,0.09916104955675724,0.13085093420839475,3.8149676123347276,9.29527157304635,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,mean,1.0,500,200,0.2736271420758626,-0.0052323672957308165,0.0021096871244718025,0.03021726063670716,0.02983548143791919,nan,nan,0.07264046729039976,0.014904405535900094,0.07111630243697949,0.09080876076768458,2.770658453893435,9.604121673620863,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,mean,1.0,1000,200,0.2736271420758626,-0.005067089492066743,0.001379253058329489,0.02010574188394827,0.01950558381034133,nan,nan,0.05313321735871455,0.01038301106281371,0.053319819542538754,0.0663542608387294,1.996929697886257,9.854486348343984,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,sigmoid,1.0,25,200,0.26623630130422676,0.021182983469100147,0.007113796529747849,0.10256379917356818,0.10060427532332067,nan,nan,0.23814772979741158,0.047631711230394204,0.22972918728858505,0.3106630440853054,11.142585541312519,6.572679171697303,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,sigmoid,1.0,50,200,0.26623630130422676,-0.0011903493859604169,0.005360409326639196,0.07562724755890322,0.0758076356960438,nan,nan,0.1883476800096642,0.03264157472511041,0.1851722483457876,0.2304032420330615,7.8481891140578455,7.728346743830075,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,sigmoid,1.0,100,200,0.26623630130422676,-0.004487811420018151,0.004557039449549876,0.06444141177649401,0.0644462699382266,nan,nan,0.14785025389941484,0.026843636797012654,0.1449004577724731,0.18485916766806718,5.860838329746491,8.46247502233611,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,sigmoid,1.0,250,200,0.26623630130422676,-0.011719987711917174,0.002572241723560793,0.038131708345790945,0.036376991311616196,nan,nan,0.09935470804651349,0.018833885723768047,0.09616937964521528,0.1268950489434344,3.8149676123347276,9.29527157304635,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,sigmoid,1.0,500,200,0.26623630130422676,-0.004683462125274323,0.0020555455851369708,0.029372828946860424,0.029069804445768437,nan,nan,0.07052071087556161,0.014515915928133425,0.06929301477891117,0.08817908632364378,2.770658453893435,9.604121673620863,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,sigmoid,1.0,1000,200,0.26623630130422676,-0.00467589313586718,0.0013431201337588167,0.01951548983925338,0.01899458709058084,nan,nan,0.05153619154162436,0.01009978503585314,0.05163141453111525,0.06430315289522685,1.996929697886257,9.854486348343984,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c0,0.5,25,200,0.23984848498187403,0.02457642879190146,0.006627951719850114,0.09667481527417343,0.09373339212966113,nan,nan,0.2213770358984494,0.04742059111326246,0.21043901730038767,0.29148683526595964,11.142585541312519,6.572679171697303,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c0,0.5,50,200,0.23984848498187403,0.004340787304415278,0.004987431086614088,0.07049015345651734,0.07053292684090826,nan,nan,0.17419239178418727,0.03178046786932724,0.17127488341447955,0.21541246354945776,7.8481891140578455,7.728346743830075,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c0,0.5,100,200,0.23984848498187403,0.0007491982994816842,0.0042546815278308725,0.060024344759786685,0.06017028320236701,nan,nan,0.13564638269020665,0.025972156661671745,0.13255110088475752,0.171117467248146,5.860838329746491,8.46247502233611,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c0,0.5,250,200,0.23984848498187403,-0.0071612711673383475,0.0023762084953170832,0.03427697186978963,0.03360466281103584,nan,nan,0.08993632568985593,0.0175281310099469,0.08681254771964472,0.11715290523746452,3.8149676123347276,9.29527157304635,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c0,0.5,500,200,0.23984848498187403,-0.0015205630821704494,0.0018880775270214696,0.026677980151194314,0.026701448455256162,nan,nan,0.06363859997182528,0.013468671875217187,0.06304250650172995,0.0808458460504115,2.770658453893435,9.604121673620863,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c0,0.5,1000,200,0.23984848498187403,-0.0023530495445946084,0.0012312463754327525,0.017527532682199132,0.01741245322759714,nan,nan,0.046393908798752506,0.009179094941110955,0.04677160151045853,0.059245655604385744,1.996929697886257,9.854486348343984,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c1,0.5,25,200,0.20836523630016376,0.017765595474398498,0.004795805022534637,0.06994687841197411,0.0678229250536549,nan,nan,0.15868430519410487,0.04282946230118372,0.14954387170563135,0.21484320598187354,11.142585541312519,6.572679171697303,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c1,0.5,50,200,0.20836523630016376,0.0025066920660086005,0.003820521300528736,0.05395334765948035,0.05403033038543034,nan,nan,0.13235209605582768,0.026713723155556143,0.12993363501755406,0.17121939880154663,7.8481891140578455,7.728346743830075,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c1,0.5,100,200,0.20836523630016376,0.0004351882458513756,0.00340578464391815,0.04804647570757208,0.0481650683395107,nan,nan,0.10616118319622467,0.020958124934338206,0.10242247532765221,0.1326522540674858,5.860838329746491,8.46247502233611,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c1,0.5,250,200,0.20836523630016376,-0.005655551428644343,0.0019198766491442115,0.027667392453933078,0.027151155953031563,nan,nan,0.07156218766288815,0.014264066929633917,0.06933126721970714,0.09259438081256498,3.8149676123347276,9.29527157304635,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c1,0.5,500,200,0.20836523630016376,-0.0009642727055284484,0.0015285582640533527,0.021584517710738434,0.021617078279017262,nan,nan,0.050890359874595885,0.011022699436204717,0.050021462141348144,0.06646375678387235,2.770658453893435,9.604121673620863,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,occ_c1,0.5,1000,200,0.20836523630016376,-0.001703293219481798,0.0009913689731872357,0.014088324369853114,0.014020074471972779,nan,nan,0.037215622464556106,0.007355096650258735,0.0373740625939671,0.046824259416834955,1.996929697886257,9.854486348343984,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,mean,1.0,25,200,0.6195355393978201,-0.06010486417458342,0.005804099690875381,0.10156978767599863,0.08208236500201453,nan,nan,0.2543997260042069,0.0790030475201343,0.24765454948194135,0.36203582934331857,15.882066553911873,3.286872719574553,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,mean,1.0,50,200,0.6195355393978201,-0.045122377656130565,0.0041149997023361695,0.07352373938285238,0.0581948838820506,nan,nan,0.19226098581208745,0.06398126658500984,0.18715013225676616,0.27997643009186585,11.913588406932174,3.1817868443942605,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,mean,1.0,100,200,0.6195355393978201,-0.04053552636931705,0.003298769979356607,0.061714047752531774,0.046651652439553284,nan,nan,0.1366890021365501,0.0408453310352347,0.13093699071871318,0.1921061165256955,8.841016090062237,3.0456741926090434,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,mean,1.0,250,200,0.6195355393978201,-0.019720822368246013,0.0020468874635416506,0.03496670908553309,0.028947360115920667,nan,nan,0.0826341808431425,0.022113789990914644,0.07811769573476113,0.11357590847239868,5.275957852844267,2.885322342327443,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,mean,1.0,500,200,0.6195355393978201,-0.01323672037187077,0.001388321675604545,0.023638332092574293,0.01963383342576488,nan,nan,0.05831400060965951,0.014506449176146822,0.056111109659640446,0.07815829129182059,3.7866571767464707,2.817607620018766,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,mean,1.0,1000,200,0.6195355393978201,-0.008985381622057462,0.0010000814640188853,0.01672631181385081,0.01414328769893448,nan,nan,0.04061876074671326,0.009102845259844596,0.03871055561665193,0.053935120259161695,2.5746349050419446,2.7868395498266567,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,25,200,0.612195767804171,-0.059381187142334466,0.005753953884311657,0.10057143959239723,0.08137319620462896,nan,nan,0.2517693710958596,0.0779463919551267,0.2448500070184977,0.35773171473324694,15.882066553911873,3.286872719574553,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,50,200,0.612195767804171,-0.04411317300367517,0.0040848069600579314,0.07257007623489713,0.05776789402589941,nan,nan,0.19009331698992285,0.06309943424971359,0.18485375158739475,0.27667054061370333,11.913588406932174,3.1817868443942605,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,100,200,0.612195767804171,-0.039567767536709,0.0032722743484138654,0.06079848954279402,0.04627694763332471,nan,nan,0.13510551829860884,0.04022701740394894,0.1290240092765292,0.18970079598365067,8.841016090062237,3.0456741926090434,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,250,200,0.612195767804171,-0.01905454019508707,0.0020318701960986662,0.034418691205669066,0.02873498388304414,nan,nan,0.08162514166129757,0.021785809291359884,0.07699143516961565,0.11209315828270817,5.275957852844267,2.885322342327443,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,500,200,0.612195767804171,-0.012758050119683072,0.0013780502273042213,0.0232523828074031,0.019488573210849562,nan,nan,0.057661750222644484,0.014234449701099503,0.05532707092033762,0.07714538507625919,3.7866571767464707,2.817607620018766,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,1000,200,0.612195767804171,-0.008653164158296646,0.000993280446443979,0.016468510951592796,0.01404710678601078,nan,nan,0.04015909776471837,0.00895562610343668,0.03815233400381146,0.053245810751817786,2.5746349050419446,2.7868395498266567,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,25,200,0.5875011953951857,-0.05371118759268415,0.005622064990865278,0.09578521289926538,0.07950800558624647,nan,nan,0.24135569803343565,0.07403099842313657,0.2335944841436139,0.3422535241935421,15.882066553911873,3.286872719574553,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,50,200,0.5875011953951857,-0.03792009198722558,0.004006946218608247,0.06806615427717815,0.05666677686055372,nan,nan,0.18106666844644048,0.05995586376301215,0.17469949874059423,0.2637032357690498,11.913588406932174,3.1817868443942605,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,100,200,0.5875011953951857,-0.0337704363606195,0.0032052322803687284,0.05643466711374382,0.045328829614534986,nan,nan,0.12832962863114117,0.03776577320727207,0.12093491441124352,0.18016510413383485,8.841016090062237,3.0456741926090434,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,250,200,0.5875011953951857,-0.014774195340079302,0.0019877348528573296,0.031694537812599614,0.02811081587312524,nan,nan,0.07698690466636612,0.020282668690522206,0.07265566763144476,0.10616721155196031,5.275957852844267,2.885322342327443,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,500,200,0.5875011953951857,-0.009485513096233113,0.0013496625947077645,0.02127137027767407,0.019087111460633827,nan,nan,0.05466025325308596,0.01285481403060409,0.05255654912667346,0.07235843566994686,3.7866571767464707,2.817607620018766,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,1000,200,0.5875011953951857,-0.006280559011738736,0.0009728774951337062,0.015092947193537846,0.01375856548145652,nan,nan,0.03794274492037271,0.008286910760884666,0.03641066538006704,0.05030660852360965,2.5746349050419446,2.7868395498266567,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,25,200,0.5443516254451746,-0.05505251717548765,0.005492031200243469,0.09504261455548485,0.07766905008360502,nan,nan,0.23029486925898518,0.06691636883846142,0.22479842458920724,0.31892395700642423,15.882066553911873,3.286872719574553,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,50,200,0.5443516254451746,-0.037136670631654094,0.003955873306413295,0.06703185880807884,0.055944496809593805,nan,nan,0.17419331889165923,0.055195734110158545,0.1677693093983994,0.24961065476188163,11.913588406932174,3.1817868443942605,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,100,200,0.5443516254451746,-0.03228827575519843,0.003165016521558145,0.05509973990872555,0.04476009289922446,nan,nan,0.12434210447210642,0.035286670705523396,0.1183121929301095,0.1732149275618858,8.841016090062237,3.0456741926090434,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,250,200,0.5443516254451746,-0.013459803472870967,0.001977708149461383,0.03097613411794727,0.02796901687384084,nan,nan,0.07490468990099462,0.019281474484973932,0.07126224767503025,0.10227939685334185,5.275957852844267,2.885322342327443,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,500,200,0.5443516254451746,-0.00846435712825888,0.0013496466764041028,0.020835859129618495,0.01908688634182454,nan,nan,0.05357172888442888,0.012204796424764372,0.05106070426137957,0.07023591518146066,3.7866571767464707,2.817607620018766,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,1000,200,0.5443516254451746,-0.00555101473306683,0.0009743124994281524,0.014823004048726758,0.013778859506809217,nan,nan,0.03718022890539604,0.00800464974837634,0.036030461285206844,0.049036221945963666,2.5746349050419446,2.7868395498266567,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,25,200,0.26799418107294054,0.047247226877448575,0.006960497100920584,0.1089658474298344,0.098436294009805,0.84,0.3534771609606475,0.2568378862731229,0.057172158873823466,0.25186684348977123,0.3437636983997118,11.95761987016515,6.2915670720714605,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,50,200,0.26799418107294054,0.02185056782007176,0.005816055036629885,0.08490535940499881,0.08225143912310333,0.875,0.2642908593715035,0.19594021478576906,0.04260343486561442,0.1913157226431081,0.2533142237509835,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,100,200,0.26799418107294054,0.016212459289226426,0.0038499181289080833,0.056678001786094695,0.05444606431927861,0.92,0.19853550419406696,0.14123578437629003,0.030623005283363244,0.1379759922087962,0.18075875759008087,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,250,200,0.26799418107294054,0.005287369153673752,0.0023352078794753937,0.03336378642779698,0.03302482654114618,0.925,0.13011365085391882,0.08977766619563197,0.020235278782922143,0.08929428123885054,0.11628219335160535,3.4834819489930826,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,500,200,0.26799418107294054,0.0019623394895980487,0.0015537400597831661,0.022005869734551743,0.021973202649477372,0.955,0.09359140749403387,0.062066637121351714,0.01325327214078387,0.06084821124396102,0.07990535012052757,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,1000,200,0.26799418107294054,0.0011996658520755652,0.0012649712412202787,0.01788489569828117,0.01788939485345646,0.925,0.06575349643353771,0.04603382315519104,0.010510850738425939,0.045197003928313675,0.060320450836750146,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,25,200,0.26258063840905604,0.045642714422989596,0.006817178120122021,0.10644983309837174,0.09640945754589683,0.845,0.3461636268681971,0.2510160451896881,0.056280841983966816,0.24617535740771562,0.33562082958545314,11.95761987016515,6.2915670720714605,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,50,200,0.26258063840905604,0.021219857937741723,0.0057151916503095975,0.08336847170994488,0.08082501543429305,0.875,0.2590708098959445,0.1917910509431602,0.04202822414420484,0.1871010690044252,0.24891544338673338,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,100,200,0.26258063840905604,0.01570242008999267,0.003776094568331296,0.05553454010154264,0.053402041513374965,0.93,0.19481493605900208,0.13823984402592113,0.030049147994381895,0.1347665614296012,0.1767856372131346,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,250,200,0.26258063840905604,0.005117445097668543,0.0022948782364816686,0.03277521933203221,0.03245447926027227,0.925,0.127733907522143,0.08791631583174425,0.019939563297504827,0.08726857862961142,0.11436617658883412,3.4834819489930826,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,500,200,0.26258063840905604,0.0018877345584738464,0.0015249920259039563,0.021595325348285826,0.021566644055441973,0.95,0.09190466583866737,0.060805241992510195,0.01300770361794218,0.059609011716196744,0.07831470894828979,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,1000,200,0.26258063840905604,0.0011586689141536491,0.0012425075941209832,0.017565981692488478,0.017571710909574594,0.925,0.06460928350260253,0.04508874126596819,0.01032017040417617,0.04425987392984593,0.05918306865257235,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,25,200,0.24401651828426504,0.04072245852196887,0.0063826612415332695,0.09881929552665061,0.09026446091809447,0.865,0.3231847618442892,0.23244843388733052,0.05376263310820129,0.22404791426329101,0.3156792147358911,11.95761987016515,6.2915670720714605,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,50,200,0.24401651828426504,0.019368575950564414,0.005400890738514557,0.078612316258064,0.07638012931302528,0.88,0.24311470551677986,0.17863247489438494,0.04030854258454329,0.17438837251032613,0.23419626324481654,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,100,200,0.24401651828426504,0.014159443826248595,0.003545013315942933,0.05197448039279487,0.050134059101997135,0.925,0.18344909679973978,0.12870299204447924,0.02827106925861829,0.1254104442837743,0.16335867403567234,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,250,200,0.24401651828426504,0.004629027847957268,0.002167720950513958,0.030927846814113886,0.030656203676571365,0.935,0.12026199957262815,0.08196892191765688,0.018958025823512154,0.0810648546207342,0.10823883860588483,3.4834819489930826,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,500,200,0.24401651828426504,0.0016648651692164778,0.0014340963628585379,0.02029880832084789,0.020281185261044717,0.95,0.0866536088607402,0.05674012831211248,0.012224872983833011,0.055202587764010796,0.07357969260857881,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,1000,200,0.24401651828426504,0.0010391797906653907,0.001171060042532322,0.01655248735559923,0.016561289945024236,0.92,0.06098716682480317,0.04204848328152323,0.009704813842771626,0.04128965638520732,0.055444917636764735,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,25,200,0.2131886770478779,0.031501528009758,0.004816870413792969,0.07489721051562002,0.06812083467379719,0.85,0.2297243833220324,0.17384929598986304,0.049884110151168524,0.1637598659839763,0.24807895243082945,11.95761987016515,6.2915670720714605,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,50,200,0.2131886770478779,0.015729808155015658,0.004402702675472447,0.06406872281751395,0.06226361834749446,0.875,0.18879968583744386,0.1418690846312192,0.036582633194819456,0.1326963181776482,0.1925636307818294,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,100,200,0.2131886770478779,0.011500983844891536,0.002924864484118344,0.04283321429966904,0.041363830215435486,0.92,0.14854756113020126,0.1046306019059688,0.02426263502147318,0.10072504962000106,0.1331159910921285,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,250,200,0.2131886770478779,0.003564800901692995,0.001834030938156904,0.026116623679371984,0.02593711426553345,0.945,0.10045097570085636,0.06794823638075843,0.0165610780230207,0.06662863363950974,0.09211223413132588,3.4834819489930826,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,500,200,0.2131886770478779,0.0013540296122157116,0.0012081343075548766,0.017096534991157892,0.017085599229123345,0.965,0.07278562365156793,0.04723515974831906,0.010380992593411043,0.04571309774764036,0.060648705772867226,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,1000,200,0.2131886770478779,0.0007853453483286926,0.000990061510068625,0.013988599081619835,0.014001584151226359,0.92,0.05170970743242147,0.035090140898394115,0.008207032229076839,0.03462377794402316,0.045861566989862615,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,25,200,0.6161001196816845,-0.00461632065244696,0.004867895192581123,0.06882510249866057,0.06884243401559013,nan,nan,0.2020615273395801,0.061249646597983896,0.18474366883713886,0.284713320647869,13.527646652907611,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,50,200,0.6161001196816845,-0.00115650673333438,0.003655061800139248,0.05157396032523432,0.05169037969068744,nan,nan,0.13973308386785044,0.04083478463997862,0.13147927390858416,0.1926787502244959,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,100,200,0.6161001196816845,0.001101456114368407,0.002803486531691088,0.039563379728142174,0.03964728675047846,nan,nan,0.09750495182404473,0.023648811136974732,0.09342673266599041,0.12542223709850808,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
