config,kernel,alpha,nu2,arm,label,beta,m,n_rep,I_true_ref,bias,bias_se,rmse,sd,coverage,ci_width,uniform_err_mean,uniform_err_sd,uniform_err_median,uniform_err_q90,k_err_mean,r_eff_mean,r_eff_true,kappa,bound_mean,bound_ratio_median,bound_ratio_mean,bound_valid_frac,bound_nonvacuous_frac,small_pert_frac
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,500,200,0.26799418107294054,-0.0019413059518497869,0.002100422536251162,0.029693633326459877,0.029704460374804877,nan,nan,0.07516908989992035,0.015386516828847301,0.0746350256392888,0.09684478673179021,2.6435942767146883,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,1000,200,0.26799418107294054,0.0009783268589324463,0.0014789418475338013,0.020885967828469448,0.02091539618743424,nan,nan,0.05369276640231165,0.010558256034472732,0.05315906588035951,0.06616382839889233,1.8761225624271853,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,25,200,0.26258063840905604,0.00042207465634406193,0.00726061779163867,0.1024244878901099,0.10268064152142799,nan,nan,0.24120437052163324,0.04798606305694077,0.2329833134518397,0.31135561899734693,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,50,200,0.26258063840905604,-0.010082755339858376,0.0055479402752804845,0.07891014239982859,0.07845972380537584,nan,nan,0.1911370893343297,0.03382974445685922,0.18716898161778234,0.2293277720601051,7.592211834740079,8.14916540451703,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,100,200,0.26258063840905604,-0.005545858316980162,0.004210881625972877,0.059660119292499404,0.05955085904998514,nan,nan,0.14687049808632083,0.030367944881422904,0.14509936905506607,0.185159876271943,5.600573033443505,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,250,200,0.26258063840905604,-0.0036705195466480807,0.0028185824794667415,0.0399300606718816,0.03986077569129052,nan,nan,0.10004334771572852,0.02074365483216958,0.09947310272655253,0.12645532682999674,3.6098341094546784,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,500,200,0.26258063840905604,-0.0018381402165753152,0.002061157526809977,0.029134248903490718,0.029149169286020554,nan,nan,0.0736030895287859,0.01507099591699927,0.07296352042480254,0.09463078630327632,2.6435942767146883,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,1000,200,0.26258063840905604,0.000991960324169044,0.0014520157520763548,0.020507208108273053,0.020534603693657505,nan,nan,0.05258868948239695,0.010347871038172545,0.05204176465397098,0.0646953933802187,1.8761225624271853,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,25,200,0.24401651828426504,9.89507566038228e-05,0.006832370837937303,0.0963825023196864,0.09662431502173362,nan,nan,0.22488385649567527,0.04618204080070638,0.21607060523901445,0.29339528919895475,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,50,200,0.24401651828426504,-0.008473462256321684,0.005231096442980763,0.0742785917459852,0.07397887535745051,nan,nan,0.17872981925864953,0.03274646572815741,0.1757513703184203,0.21781535832166768,7.592211834740079,8.14916540451703,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,100,200,0.24401651828426504,-0.0041138382044810734,0.003960591337909637,0.05602226459374608,0.056011219850892115,nan,nan,0.13725712587375563,0.028674665416848807,0.13536843487300448,0.17539848457403184,5.600573033443505,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,250,200,0.24401651828426504,-0.0027252884053293016,0.002655707545127976,0.03756236051390946,0.03755737628016542,nan,nan,0.09344061806528528,0.019524868951652306,0.09289898738529768,0.11858927491187471,3.6098341094546784,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,500,200,0.24401651828426504,-0.0014784362516361805,0.0019353752765181955,0.027341828550423813,0.027370339643336114,nan,nan,0.06854106082563127,0.014082413043999733,0.06780477977652113,0.087988664646123,2.6435942767146883,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,1000,200,0.24401651828426504,0.0010531523248207397,0.0013654739219207553,0.019291148671786225,0.019310717394471127,nan,nan,0.04902636638968097,0.009676170721238228,0.04860516823893021,0.060138325234007056,1.8761225624271853,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,25,200,0.2131886770478779,-0.0038225317483722393,0.005091920209265457,0.07193201221330447,0.07201062618464858,nan,nan,0.1638483430363884,0.0411332322547115,0.15310784963629254,0.22196592937003895,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,50,200,0.2131886770478779,-0.009763481657414159,0.004181039234994744,0.05978346177583884,0.059128823909435975,nan,nan,0.13965821310195234,0.027955954762073472,0.13552997627455068,0.17836720777805706,7.592211834740079,8.14916540451703,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,100,200,0.2131886770478779,-0.004953165480864258,0.0032122100938684296,0.045583706431396295,0.04542751079940486,nan,nan,0.11106096615480147,0.02293513540886868,0.10905254806481826,0.14214753363476781,5.600573033443505,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,250,200,0.2131886770478779,-0.002819647485547981,0.002212495563586111,0.03133819712589595,0.031289412327137826,nan,nan,0.07693799220238859,0.016371022711930003,0.07618803291583287,0.09759422876317497,3.6098341094546784,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,500,200,0.2131886770478779,-0.0016263631160457262,0.0016246665940230622,0.02297637534056229,0.022976255316019177,nan,nan,0.05674355744887676,0.011683851101627209,0.056079424734749375,0.07215632168422188,2.6435942767146883,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,1000,200,0.2131886770478779,0.0007900820187284569,0.0011537441691237378,0.016294729993035658,0.01631640651483668,nan,nan,0.04078638460526479,0.008208677790280823,0.0402445546998311,0.05048962494136132,1.8761225624271853,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,25,200,0.6161001196816845,-0.06468903463987692,0.006350842240690339,0.11050329152880649,0.08981447229276214,nan,nan,0.2565334250572786,0.07981078595561374,0.24299508089397653,0.36231652894672856,15.643111752761678,3.29297231858729,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,50,200,0.6161001196816845,-0.045406086663486306,0.0040895349396189926,0.07341558155148378,0.057834757754078155,nan,nan,0.18076753714347527,0.0538638202401678,0.1742281070838428,0.25043305376468133,11.13687946778843,3.1034405953332875,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,100,200,0.6161001196816845,-0.024471256052710368,0.0032120139185223447,0.051496912741841004,0.045424736461054493,nan,nan,0.12620743080841043,0.03938006681147798,0.1175193748062969,0.17841472896542937,7.867152981545198,2.9598098632960874,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,250,200,0.6161001196816845,-0.013881380729256779,0.001920766648349517,0.030444577348282188,0.027163742442498005,nan,nan,0.07972185995244624,0.01978652329148539,0.07600753315979702,0.10773204119778032,4.958336134439391,2.8400352598517964,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,500,200,0.6161001196816845,-0.0059097287763933215,0.0013224405214094163,0.019569001809264252,0.01870213320808944,nan,nan,0.055820404902817075,0.012964941291421282,0.05374228574210138,0.0746985530242972,3.497486809954586,2.7810750647113824,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,1000,200,0.6161001196816845,-0.002472537736551468,0.0009891233911832125,0.01417067727290552,0.013988317146717675,nan,nan,0.03807750073653647,0.008396731960401254,0.037090081045568435,0.04922787589672902,2.376524771519799,2.7413458538033217,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,25,200,0.6098245377686271,-0.06450615398078861,0.006297135789089929,0.10978239299402444,0.08905494837035981,nan,nan,0.25446208380499724,0.07893613321162572,0.24128134716575766,0.3588935768056548,15.643111752761678,3.29297231858729,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,50,200,0.6098245377686271,-0.04485439636907958,0.004057184218694297,0.07271591907371101,0.057377249471235646,nan,nan,0.17923436366894271,0.0532256221997997,0.17250264476940555,0.2478853201374294,11.13687946778843,3.1034405953332875,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,100,200,0.6098245377686271,-0.02401616148260368,0.003189719277330567,0.05100454408114211,0.045109442621637956,nan,nan,0.1251523955033941,0.03889136675005274,0.1166306933200453,0.17675349396941423,7.867152981545198,2.9598098632960874,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,250,200,0.6098245377686271,-0.013600127675654146,0.0019059519322372916,0.030130738019934194,0.02695423071801184,nan,nan,0.07908470596114021,0.019540588108427848,0.07528387831071964,0.10668762079014837,4.958336134439391,2.8400352598517964,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,500,200,0.6098245377686271,-0.005775710505534543,0.0013130092206166417,0.019401893755898725,0.01856875447316982,nan,nan,0.055428463064781115,0.012816046603486486,0.053340298202930625,0.07405930929131335,3.497486809954586,2.7810750647113824,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,1000,200,0.6098245377686271,-0.0024330708396983936,0.0009828618726077617,0.014076835879400305,0.013899765901813138,nan,nan,0.037824610775683117,0.008327696264498663,0.03679473938074829,0.04886804145660158,2.376524771519799,2.7413458538033217,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,25,200,0.5910152448580639,-0.06313407368786277,0.006158702322227079,0.10739601717424965,0.0870972035071221,nan,nan,0.2476718248057387,0.07642320890328172,0.2348548175332301,0.34861624345727593,15.643111752761678,3.29297231858729,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,50,200,0.5910152448580639,-0.04250757267647505,0.003974912170267138,0.07036390523806955,0.056213747004336595,nan,nan,0.1739875138770317,0.051390820874704625,0.16653752556560408,0.2400703926679208,11.13687946778843,3.1034405953332875,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,100,200,0.5910152448580639,-0.02204262829199929,0.003131573631592193,0.04937024803083197,0.04428713901367646,nan,nan,0.12149702570897097,0.037421494217005205,0.11297510433910818,0.17109348912405464,7.867152981545198,2.9598098632960874,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
